Formula,Energy Density (Wh/L),Estimated Cycles
Li0-1CuO2,5212.54,192
Li0-1CrO2,4919.11,497
Li0-1CrO2,4889.23,510
Li0-1MnO2,4206.91,633
Li0-4Mn3CuO8,3977.94,689
Li0-1MnO2,3762.81,972
Li0-2MnPHO5,3057.0,1097
Li1-5Mn2(PO4)3,2813.78,1156
Li0-2MnP2O7,2472.29,1171
Li0-2MnP2O7,2440.96,1206
Li0-7TiCr3(PO4)6,2301.51,1818
Li1-2Ti(PO3)5,523.23,1917
