Rank,Formula,Avg Voltage (V),Capacity (mAh/g),Energy Density (Wh/L),Cost per kWh ($/kWh),Thermal Safety Score,Estimated Cycles,Application Score
1,Li0-5Mn2(PO4)3,4.018,312.01,3481.3,8.0,0.85,943,0.8292688780271584
2,Li0-5Mn3Cu(PO4)4,3.524,208.43,2429.71,8.0,0.85,1109,0.8250319866929621
3,Li1-5Mn2(PO4)3,3.862,249.61,2813.78,8.0,0.85,1156,0.8207543024678647
4,Li0-2Mn3CuO8,4.251,144.78,2588.8,8.0,0.7,732,0.8204638937354108
5,Li0-2MnCu(PO4)2,3.865,166.31,2281.58,8.0,0.8,1195,0.8192040113542775
